Year Month,Postal Code,Customer Class,Total Gallons
201604,78744,Residential,45235500
201604,78744,Irrigation - Residential,35700
201604,78745,Irrigation - Residential,29000
201604,78745,Multi-Family,32254500
201604,78745,Residential,64920200
201604,78745,Irrigation - Multi-Family,2054600
201604,78746,Irrigation - Residential,302700
201604,78746,Irrigation - Multi-Family,508200
201604,78746,Residential,35052300
201604,78746,Multi-Family,12745800
201604,78747,Irrigation - Multi-Family,377900
201604,78747,Irrigation - Residential,9000
201604,78747,Multi-Family,6973900
201604,78747,Residential,22757200
201604,78748,Multi-Family,21063800
201604,78748,Irrigation - Residential,18100
201604,78748,Irrigation - Multi-Family,4718100
201604,78748,Residential,61079500
201604,78749,Multi-Family,14597100
201604,78749,Irrigation - Residential,30500
201604,78749,Residential,52895500
201604,78749,Irrigation - Multi-Family,2293700
201604,78750,Irrigation - Residential,10500
201604,78750,Multi-Family,13573200
201604,78750,Irrigation - Multi-Family,1442700
201604,78750,Residential,42049900
201604,78751,Irrigation - Multi-Family,631900
201604,78751,Residential,14583400
201604,78751,Multi-Family,12946600
201604,78751,Irrigation - Residential,46700
201604,78752,Irrigation - Multi-Family,244200
201604,78752,Multi-Family,18998500
201604,78752,Residential,11864200
201604,78753,Residential,37020600
201604,78753,Multi-Family,58479100
201604,78753,Irrigation - Multi-Family,2753200
201604,78753,Irrigation - Residential,3700
201604,78754,Residential,19809500
201604,78754,Multi-Family,16487400
201604,78754,Irrigation - Residential,14300
201604,78754,Irrigation - Multi-Family,2082000
201604,78756,Irrigation - Residential,24900
201604,78756,Multi-Family,5253200
201604,78756,Irrigation - Multi-Family,59200
201604,78756,Residential,10467000
201604,78757,Irrigation - Multi-Family,338900
201604,78757,Multi-Family,12525600
201604,78757,Residential,29571800
201604,78757,Irrigation - Residential,34400
201604,78758,Irrigation - Multi-Family,3237300
201604,78758,Irrigation - Residential,17300
201604,78758,Multi-Family,47439100
201604,78758,Residential,36060700
201604,78759,Multi-Family,36290100
201604,78759,Irrigation - Multi-Family,822000
201604,78759,Irrigation - Residential,63600
201604,78759,Residential,52055100
201605,78613,Multi-Family,1917100
201605,78613,Irrigation - Multi-Family,874900
201605,78617,Multi-Family,4073000
201605,78617,Residential,17304700
201605,78617,Irrigation - Residential,5400
201605,78652,Residential,2017600
201605,78652,Irrigation - Residential,72500
201605,78652,Multi-Family,25400
201605,78653,Residential,1141700
201605,78653,Multi-Family,66600
201605,78660,Residential,6787000
201605,78660,Irrigation - Multi-Family,1145600
201605,78660,Multi-Family,1056200
201605,78660,Irrigation - Residential,32500
201605,78701,Irrigation - Multi-Family,681500
201605,78701,Multi-Family,14912400
201605,78701,Residential,798700
201605,78701,Irrigation - Residential,17200
201605,78702,Irrigation - Residential,18900
201605,78702,Multi-Family,11068100
201605,78702,Irrigation - Multi-Family,709800
201605,78702,Residential,22544400
201605,78703,Irrigation - Multi-Family,322400
201605,78703,Irrigation - Residential,505000
201605,78703,Residential,38505400
201605,78703,Multi-Family,11777500
201605,78704,Irrigation - Residential,177800
201605,78704,Irrigation - Multi-Family,2472800
201605,78704,Multi-Family,49990200
201605,78704,Residential,36976600
201605,78705,Multi-Family,39027300
201605,78705,Residential,8049400
201605,78705,Irrigation - Multi-Family,769600
201605,78705,Irrigation - Residential,54700
201605,78717,Irrigation - Residential,25100
201605,78717,Irrigation - Multi-Family,4581000
201605,78717,Residential,27438300
201605,78717,Multi-Family,12608000
201605,78719,Residential,1646600
201605,78719,Multi-Family,348100
201605,78721,Residential,11933000
201605,78721,Multi-Family,4296700
201605,78721,Irrigation - Residential,3700
201605,78721,Irrigation - Multi-Family,82000
201605,78722,Irrigation - Residential,0
201605,78722,Irrigation - Multi-Family,69000
201605,78722,Multi-Family,2530900
201605,78722,Residential,6902500
201605,78723,Irrigation - Multi-Family,175600
201605,78723,Multi-Family,22456700
201605,78723,Irrigation - Residential,5400
201605,78723,Residential,28801600
201605,78724,Residential,17965100
201605,78724,Irrigation - Residential,21300
201605,78724,Multi-Family,11850400
201605,78724,Irrigation - Multi-Family,11000
201605,78725,Irrigation - Residential,0
201605,78725,Multi-Family,131800
201605,78725,Residential,2324500
201605,78726,Multi-Family,12826200
201605,78726,Irrigation - Multi-Family,2836800
201605,78726,Residential,13589700
201605,78726,Irrigation - Residential,9300
201605,78727,Residential,30131700
201605,78727,Irrigation - Residential,6500
201605,78727,Irrigation - Multi-Family,3437500
201605,78727,Multi-Family,18895400
201605,78728,Irrigation - Residential,3000
201605,78728,Irrigation - Multi-Family,1147000
201605,78728,Residential,4600800
201605,78728,Multi-Family,6945800
201605,78729,Residential,18760700
201605,78729,Irrigation - Multi-Family,1993600
201605,78729,Irrigation - Residential,2800
201605,78729,Multi-Family,21585300
201605,78730,Residential,17675200
201605,78730,Irrigation - Residential,74800
201605,78730,Irrigation - Multi-Family,1006900
201605,78730,Multi-Family,5606400
201605,78731,Multi-Family,16987900
201605,78731,Residential,44881700
201605,78731,Irrigation - Residential,218200
201605,78731,Irrigation - Multi-Family,707700
201605,78735,Irrigation - Multi-Family,2160600
201605,78735,Multi-Family,8671400
201605,78735,Residential,14574000
201605,78736,Multi-Family,2825900
201605,78736,Residential,9826400
201605,78736,Irrigation - Multi-Family,428900
201605,78736,Irrigation - Residential,17700
201605,78737,Irrigation - Residential,7200
201605,78737,Residential,6242900
201605,78738,Residential,1600
201605,78739,Residential,33850700
201605,78739,Irrigation - Multi-Family,3600
201605,78741,Residential,15890500
201605,78741,Irrigation - Multi-Family,2236200
201605,78741,Irrigation - Residential,10200
201605,78741,Multi-Family,72865200
201605,78742,Multi-Family,235900
201605,78742,Residential,627200
201605,78742,Irrigation - Multi-Family,97400
201605,78744,Irrigation - Residential,30700
201605,78744,Irrigation - Multi-Family,1217700
201605,78744,Residential,43548300
201605,78744,Multi-Family,27055100
201605,78745,Irrigation - Residential,25300
201605,78745,Multi-Family,31022400
201605,78745,Irrigation - Multi-Family,3179100
201605,78745,Residential,60283100
201605,78746,Irrigation - Residential,233600
201605,78746,Residential,30453000
201605,78746,Multi-Family,12232800
201605,78746,Irrigation - Multi-Family,640000
201605,78747,Residential,20370000
201605,78747,Multi-Family,6998600
201605,78747,Irrigation - Residential,7800
201605,78747,Irrigation - Multi-Family,422800
201605,78748,Irrigation - Residential,24900
201605,78748,Multi-Family,19193700
201605,78748,Residential,55674400
201605,78748,Irrigation - Multi-Family,5721300
201605,78749,Irrigation - Residential,62600
201605,78749,Multi-Family,13749400
201605,78749,Residential,45833000
201605,78749,Irrigation - Multi-Family,2938100
201605,78750,Residential,40017500
201605,78750,Irrigation - Residential,8300
201605,78750,Multi-Family,13740100
201605,78750,Irrigation - Multi-Family,840800
201605,78751,Irrigation - Residential,21500
201605,78751,Multi-Family,11591700
201605,78751,Irrigation - Multi-Family,764500
201605,78751,Residential,13336600
201605,78752,Residential,11014400
201605,78752,Irrigation - Multi-Family,199200
201605,78752,Multi-Family,17927500
201605,78753,Irrigation - Multi-Family,2920400
201605,78753,Irrigation - Residential,1700
201605,78753,Residential,35843300
201605,78753,Multi-Family,57310200
201605,78754,Irrigation - Multi-Family,2069600
201605,78754,Multi-Family,15036300
201605,78754,Irrigation - Residential,27500
201605,78754,Residential,18811400
201605,78756,Irrigation - Residential,19600
201605,78756,Multi-Family,5033100
201605,78756,Residential,9069100
201605,78756,Irrigation - Multi-Family,111900
201605,78757,Residential,26525200
201605,78757,Irrigation - Residential,25400
201605,78757,Multi-Family,12418800
201605,78757,Irrigation - Multi-Family,280600
201605,78758,Multi-Family,45651700
201605,78758,Irrigation - Residential,15600
201605,78758,Irrigation - Multi-Family,2656000
201605,78758,Residential,34928600
201605,78759,Irrigation - Residential,33200
201605,78759,Multi-Family,37470400
201605,78759,Residential,46836200
201605,78759,Irrigation - Multi-Family,757000
201606,78613,Multi-Family,2182100
201606,78613,Irrigation - Multi-Family,995100
201606,78617,Irrigation - Residential,6500
201606,78617,Multi-Family,4567800
201606,78617,Residential,19450300
201606,78652,Irrigation - Residential,57000
201606,78652,Residential,2198500
201606,78652,Multi-Family,16300
201606,78653,Residential,1485800
201606,78653,Multi-Family,91300
201606,78660,Irrigation - Residential,30800
201606,78660,Irrigation - Multi-Family,641200
201606,78660,Residential,8654700
201606,78660,Multi-Family,976400
201606,78701,Irrigation - Residential,22100
201606,78701,Multi-Family,15352800
201606,78701,Residential,855600
201606,78701,Irrigation - Multi-Family,804300
201606,78702,Irrigation - Residential,20200
201606,78702,Irrigation - Multi-Family,745900
201606,78702,Multi-Family,11974100
201606,78702,Residential,24959100
201606,78703,Multi-Family,12800300
201606,78703,Irrigation - Multi-Family,385000
201606,78703,Irrigation - Residential,710600
201606,78703,Residential,45843000
201606,78704,Irrigation - Residential,146600
201606,78704,Multi-Family,52998400
201606,78704,Residential,42430500
201606,78704,Irrigation - Multi-Family,2808700
201606,78705,Irrigation - Multi-Family,624300
201606,78705,Irrigation - Residential,19700
201606,78705,Residential,7760400
201606,78705,Multi-Family,33399300
201606,78717,Irrigation - Residential,23300
201606,78717,Residential,35476400
201606,78717,Multi-Family,13036300
201606,78717,Irrigation - Multi-Family,5702400
201606,78719,Multi-Family,419900
201606,78719,Residential,1868700
201606,78721,Irrigation - Multi-Family,197000
201606,78721,Residential,14043700
201606,78721,Irrigation - Residential,4200
201606,78721,Multi-Family,4489600
201606,78722,Residential,7608000
201606,78722,Multi-Family,2747900
201606,78722,Irrigation - Multi-Family,69500
201606,78723,Residential,32761300
201606,78723,Irrigation - Multi-Family,247900
201606,78723,Multi-Family,23641500
201606,78723,Irrigation - Residential,7200
201606,78724,Multi-Family,11363600
201606,78724,Irrigation - Multi-Family,6500
201606,78724,Irrigation - Residential,19000
201606,78724,Residential,22192700
201606,78725,Multi-Family,163200
201606,78725,Irrigation - Residential,0
201606,78725,Residential,2850300
201606,78726,Residential,17235400
201606,78726,Irrigation - Residential,26900
201606,78726,Irrigation - Multi-Family,3955700
201606,78726,Multi-Family,12904400
201606,78727,Multi-Family,20671300
201606,78727,Residential,34306900
201606,78727,Irrigation - Multi-Family,3860200
201606,78727,Irrigation - Residential,19200
201606,78728,Irrigation - Multi-Family,1443700
201606,78728,Irrigation - Residential,4200
201606,78728,Multi-Family,7430900
201606,78728,Residential,5694400
201606,78729,Multi-Family,23063600
201606,78729,Residential,21042400
201606,78729,Irrigation - Multi-Family,2416600
201606,78729,Irrigation - Residential,3600
201606,78730,Multi-Family,5833100
201606,78730,Irrigation - Multi-Family,1045000
201606,78730,Residential,19374100
201606,78730,Irrigation - Residential,86600
201606,78731,Irrigation - Multi-Family,534300
201606,78731,Irrigation - Residential,325500
201606,78731,Multi-Family,19502500
201606,78731,Residential,48670100
201606,78735,Multi-Family,9438300
201606,78735,Irrigation - Multi-Family,1593700
201606,78735,Residential,16393200
201606,78736,Irrigation - Multi-Family,699500
201606,78736,Multi-Family,3506800
201606,78736,Irrigation - Residential,19700
201606,78736,Residential,10916000
201606,78737,Irrigation - Residential,13600
201606,78737,Residential,6164400
201606,78738,Residential,1900
201606,78739,Residential,31630000
201606,78739,Irrigation - Multi-Family,51600
201606,78741,Multi-Family,78998400
201606,78741,Irrigation - Multi-Family,1638400
201606,78741,Residential,16940800
201606,78741,Irrigation - Residential,10400
201606,78742,Residential,649900
201606,78742,Multi-Family,226700
201606,78742,Irrigation - Multi-Family,109900
201606,78744,Irrigation - Multi-Family,2070300
201606,78744,Multi-Family,29010300
201606,78744,Irrigation - Residential,35000
201606,78744,Residential,46754000
201606,78745,Irrigation - Residential,25000
201606,78745,Irrigation - Multi-Family,3280100
201606,78745,Multi-Family,33707900
201606,78745,Residential,65672200
201606,78746,Residential,31607300
201606,78746,Irrigation - Residential,265300
201606,78746,Irrigation - Multi-Family,669500
201606,78746,Multi-Family,13113900
201606,78747,Residential,22308400
201606,78747,Multi-Family,7491300
201606,78747,Irrigation - Residential,9900
201606,78747,Irrigation - Multi-Family,279900
201606,78748,Irrigation - Residential,15600
201606,78748,Irrigation - Multi-Family,4261000
201606,78748,Multi-Family,20266500
201606,78748,Residential,58782200
201606,78749,Multi-Family,15967600
201606,78749,Irrigation - Residential,46000
201606,78749,Irrigation - Multi-Family,3035600
201606,78749,Residential,49968300
201606,78750,Irrigation - Multi-Family,2126800
201606,78750,Residential,55268400
201606,78750,Irrigation - Residential,25700
201606,78750,Multi-Family,13511100
201606,78751,Irrigation - Multi-Family,966900
201606,78751,Residential,14280600
201606,78751,Irrigation - Residential,29700
201606,78751,Multi-Family,13269100
201606,78752,Multi-Family,19675500
201606,78752,Irrigation - Multi-Family,236800
201606,78752,Residential,11300500
201606,78753,Irrigation - Multi-Family,4100900
201606,78753,Multi-Family,63181700
201606,78753,Irrigation - Residential,2600
201606,78753,Residential,43725900
201606,78754,Multi-Family,17957900
201606,78754,Residential,23135500
201606,78754,Irrigation - Multi-Family,2879600
201606,78754,Irrigation - Residential,24100
201606,78756,Multi-Family,5654200
201606,78756,Irrigation - Residential,18900
201606,78756,Irrigation - Multi-Family,149900
201606,78756,Residential,9658000
201606,78757,Irrigation - Residential,31100
201606,78757,Residential,29542700
201606,78757,Multi-Family,13411700
201606,78757,Irrigation - Multi-Family,265400
201606,78758,Irrigation - Multi-Family,3019500
201606,78758,Irrigation - Residential,34200
201606,78758,Multi-Family,52145700
201606,78758,Residential,41571800
201606,78759,Irrigation - Multi-Family,733000
201606,78759,Irrigation - Residential,68700
201606,78759,Multi-Family,38504700
201606,78759,Residential,64197700
201607,78613,Irrigation - Multi-Family,3222500
201607,78613,Multi-Family,2403800
201607,78617,Irrigation - Residential,6800
201607,78617,Residential,22255500
201607,78617,Multi-Family,5269400
201607,78652,Residential,2939200
201607,78652,Multi-Family,25700
201607,78652,Irrigation - Residential,43800
201607,78653,Residential,1900200
201607,78653,Multi-Family,213800
201607,78660,Irrigation - Residential,33000
201607,78660,Residential,10530600
201607,78660,Irrigation - Multi-Family,1687000
201607,78660,Multi-Family,1182900
201607,78701,Irrigation - Residential,34600
201607,78701,Residential,1233800
201607,78701,Irrigation - Multi-Family,750700
201607,78701,Multi-Family,14829300
201607,78702,Irrigation - Residential,11400
201607,78702,Residential,28541500
201607,78702,Irrigation - Multi-Family,1413600
201607,78702,Multi-Family,11642000
201607,78703,Irrigation - Residential,1829600
201607,78703,Irrigation - Multi-Family,994200
201607,78703,Multi-Family,13467600
201607,78703,Residential,72687900
201607,78704,Irrigation - Residential,345300
201607,78704,Residential,59728500
201607,78704,Multi-Family,54971900
201607,78704,Irrigation - Multi-Family,4057100
201607,78705,Irrigation - Multi-Family,871700
201607,78705,Multi-Family,32370900
201607,78705,Irrigation - Residential,72400
201607,78705,Residential,10528100
201607,78717,Irrigation - Multi-Family,12162600
201607,78717,Multi-Family,12390400
201607,78717,Residential,63232600
201607,78717,Irrigation - Residential,78600
201607,78719,Multi-Family,433300
201607,78719,Residential,1737000
201607,78721,Irrigation - Multi-Family,173000
201607,78721,Multi-Family,4746400
201607,78721,Irrigation - Residential,5300
201607,78721,Residential,15654100
201607,78722,Residential,10754200
201607,78722,Irrigation - Multi-Family,62600
201607,78722,Multi-Family,2782100
201607,78723,Multi-Family,24294900
201607,78723,Irrigation - Multi-Family,269400
201607,78723,Residential,39806800
201607,78723,Irrigation - Residential,7600
201607,78724,Irrigation - Residential,35100
201607,78724,Irrigation - Multi-Family,371100
201607,78724,Multi-Family,12728600
201607,78724,Residential,23469700
201607,78725,Irrigation - Residential,0
201607,78725,Multi-Family,166000
201607,78725,Residential,3467300
201607,78726,Irrigation - Multi-Family,5515100
201607,78726,Multi-Family,13121100
201607,78726,Residential,24971800
201607,78726,Irrigation - Residential,75600
201607,78727,Residential,53379500
201607,78727,Irrigation - Multi-Family,5928300
201607,78727,Multi-Family,20904600
201607,78727,Irrigation - Residential,46300
201607,78728,Irrigation - Residential,5100
201607,78728,Irrigation - Multi-Family,1807100
201607,78728,Residential,7601600
201607,78728,Multi-Family,8415100
201607,78729,Irrigation - Multi-Family,3007800
201607,78729,Residential,30109000
201607,78729,Irrigation - Residential,5600
201607,78729,Multi-Family,22610200
201607,78730,Multi-Family,5638800
201607,78730,Residential,37824100
201607,78730,Irrigation - Residential,213700
201607,78730,Irrigation - Multi-Family,1279000
201607,78731,Multi-Family,18742800
201607,78731,Irrigation - Residential,875800
201607,78731,Residential,88677600
201607,78731,Irrigation - Multi-Family,1162800
201607,78735,Irrigation - Multi-Family,3546700
201607,78735,Multi-Family,10700900
201607,78735,Residential,34037500
201607,78736,Irrigation - Multi-Family,1076600
201607,78736,Residential,20671000
201607,78736,Irrigation - Residential,16900
201607,78736,Multi-Family,3889100
201607,78737,Residential,15355900
201607,78737,Irrigation - Residential,32400
201607,78738,Residential,29800
201607,78739,Irrigation - Multi-Family,24700
201607,78739,Residential,48191200
201607,78741,Irrigation - Residential,35100
201607,78741,Residential,20427300
201607,78741,Multi-Family,77545700
201607,78741,Irrigation - Multi-Family,2976300
201607,78742,Irrigation - Multi-Family,138000
201607,78742,Residential,791700
201607,78742,Multi-Family,267300
201607,78744,Irrigation - Residential,54000
201607,78744,Irrigation - Multi-Family,3389700
201607,78744,Multi-Family,28739500
201607,78744,Residential,55392100
201607,78745,Multi-Family,33808600
201607,78745,Residential,89617100
201607,78745,Irrigation - Multi-Family,6088700
201607,78745,Irrigation - Residential,102800
201607,78746,Irrigation - Residential,686800
201607,78746,Residential,70000100
201607,78746,Irrigation - Multi-Family,999000
201607,78746,Multi-Family,15329300
201607,78747,Irrigation - Multi-Family,971500
201607,78747,Irrigation - Residential,11600
201607,78747,Multi-Family,8265700
201607,78747,Residential,31547700
201607,78748,Irrigation - Multi-Family,8390400
201607,78748,Irrigation - Residential,22200
201607,78748,Residential,86619600
201607,78748,Multi-Family,20995200
201607,78749,Irrigation - Multi-Family,7877800
201607,78749,Irrigation - Residential,47000
201607,78749,Multi-Family,15539000
201607,78749,Residential,92773600
201607,78750,Irrigation - Multi-Family,2842200
201607,78750,Irrigation - Residential,113100
201607,78750,Multi-Family,15302100
201607,78750,Residential,81363800
201607,78751,Multi-Family,12553800
201607,78751,Irrigation - Residential,85500
201607,78751,Residential,17036000
201607,78751,Irrigation - Multi-Family,1281900
201607,78752,Irrigation - Multi-Family,444200
201607,78752,Multi-Family,19313500
201607,78752,Residential,13937200
201607,78753,Irrigation - Multi-Family,6270300
201607,78753,Irrigation - Residential,6500
201607,78753,Residential,53767500
201607,78753,Multi-Family,61032600
201607,78754,Irrigation - Multi-Family,4450000
201607,78754,Residential,30156400
201607,78754,Irrigation - Residential,31700
201607,78754,Multi-Family,16625300
201607,78756,Irrigation - Residential,51900
201607,78756,Irrigation - Multi-Family,218600
201607,78756,Residential,14577600
201607,78756,Multi-Family,5537100
201607,78757,Irrigation - Multi-Family,446800
201607,78757,Irrigation - Residential,49900
201607,78757,Multi-Family,13114000
201607,78757,Residential,41863300
201607,78758,Residential,49373800
201607,78758,Irrigation - Residential,48800
201607,78758,Multi-Family,48677500
201607,78758,Irrigation - Multi-Family,5593500
201607,78759,Residential,98119300
201607,78759,Irrigation - Multi-Family,1539300
201607,78759,Multi-Family,39838800
201607,78759,Irrigation - Residential,156100
201608,78613,Multi-Family,2461000
201608,78613,Irrigation - Multi-Family,2323200
201608,78617,Irrigation - Residential,3900
201608,78617,Residential,20663100
201608,78617,Multi-Family,5132400
201608,78652,Multi-Family,35500
201608,78652,Irrigation - Residential,59700
201608,78652,Residential,3277000
201608,78653,Multi-Family,440000
201608,78653,Residential,1545100
201608,78660,Irrigation - Multi-Family,1666300
201608,78660,Irrigation - Residential,23100
201608,78660,Residential,10256200
201608,78660,Multi-Family,1221800
201608,78701,Multi-Family,15144400
201608,78701,Residential,1258500
201608,78701,Irrigation - Multi-Family,1084900
201608,78701,Irrigation - Residential,39700
201608,78702,Irrigation - Residential,13500
201608,78702,Residential,27663500
201608,78702,Multi-Family,11689800
201608,78702,Irrigation - Multi-Family,1655200
201608,78703,Irrigation - Multi-Family,1797200
201608,78703,Residential,74762300
201608,78703,Irrigation - Residential,2118800
201608,78703,Multi-Family,13639100
201608,78704,Irrigation - Multi-Family,6169200
201608,78704,Multi-Family,55876400
201608,78704,Irrigation - Residential,364800
201608,78704,Residential,60697200
201608,78705,Residential,11837100
201608,78705,Irrigation - Residential,143700
201608,78705,Irrigation - Multi-Family,1123700
201608,78705,Multi-Family,32240200
201608,78717,Irrigation - Multi-Family,11050400
201608,78717,Multi-Family,14851600
201608,78717,Residential,50383500
201608,78717,Irrigation - Residential,51900
201608,78719,Multi-Family,452500
201608,78719,Residential,1932500
201608,78721,Irrigation - Multi-Family,329000
201608,78721,Multi-Family,4654200
201608,78721,Irrigation - Residential,6600
201608,78721,Residential,14775800
201608,78722,Irrigation - Multi-Family,79500
201608,78722,Residential,11914700
201608,78722,Multi-Family,2746900
201608,78723,Irrigation - Multi-Family,330300
201608,78723,Residential,40645700
201608,78723,Multi-Family,24345000
201608,78723,Irrigation - Residential,2300
201608,78724,Irrigation - Multi-Family,436900
201608,78724,Residential,22506400
201608,78724,Irrigation - Residential,35300
201608,78724,Multi-Family,12866300
201608,78725,Irrigation - Residential,0
201608,78725,Multi-Family,156100
201608,78725,Residential,3950600
201608,78726,Irrigation - Multi-Family,4675600
201608,78726,Residential,28322300
201608,78726,Irrigation - Residential,82200
201608,78726,Multi-Family,12803400
201608,78727,Multi-Family,21172500
201608,78727,Irrigation - Residential,25600
201608,78727,Irrigation - Multi-Family,8388000
201608,78727,Residential,55534500
201608,78728,Residential,6832300
201608,78728,Irrigation - Multi-Family,2312400
201608,78728,Irrigation - Residential,4600
201608,78728,Multi-Family,9190400
201608,78729,Irrigation - Residential,6200
201608,78729,Irrigation - Multi-Family,4729600
201608,78729,Residential,30540100
201608,78729,Multi-Family,24007400
201608,78730,Irrigation - Residential,223400
201608,78730,Irrigation - Multi-Family,1876100
201608,78730,Multi-Family,5958500
201608,78730,Residential,42819800
201608,78731,Residential,95113100
201608,78731,Irrigation - Residential,854500
201608,78731,Multi-Family,20073700
201608,78731,Irrigation - Multi-Family,1469400
201608,78735,Residential,34612200
201608,78735,Irrigation - Multi-Family,5362900
201608,78735,Multi-Family,10716400
201608,78736,Multi-Family,3311500
201608,78736,Irrigation - Multi-Family,1616800
201608,78736,Irrigation - Residential,30100
201608,78736,Residential,22270200
201608,78737,Residential,14816400
201608,78737,Irrigation - Residential,27800
201608,78738,Residential,100
201608,78739,Residential,75834200
201608,78739,Irrigation - Multi-Family,187600
201608,78741,Residential,20069100
201608,78741,Irrigation - Residential,42100
201608,78741,Multi-Family,76765500
201608,78741,Irrigation - Multi-Family,4124000
201608,78742,Irrigation - Multi-Family,86300
201608,78742,Residential,836000
201608,78742,Multi-Family,244800
201608,78744,Residential,53862600
201608,78744,Irrigation - Residential,61300
201608,78744,Multi-Family,28622800
201608,78744,Irrigation - Multi-Family,3908100
201608,78745,Irrigation - Multi-Family,7443300
201608,78745,Residential,89346200
201608,78745,Irrigation - Residential,112800
201608,78745,Multi-Family,34358900
201608,78746,Residential,69760800
201608,78746,Multi-Family,15376700
201608,78746,Irrigation - Residential,861800
201608,78746,Irrigation - Multi-Family,1412200
201608,78747,Irrigation - Multi-Family,1293800
201608,78747,Residential,32930700
201608,78747,Multi-Family,7331900
201608,78747,Irrigation - Residential,300
201608,78748,Irrigation - Residential,17300
201608,78748,Irrigation - Multi-Family,12109000
201608,78748,Residential,92521400
201608,78748,Multi-Family,23304200
201608,78749,Irrigation - Residential,64400
201608,78749,Residential,92253700
201608,78749,Multi-Family,15932700
201608,78749,Irrigation - Multi-Family,8426700
201608,78750,Irrigation - Multi-Family,3666600
201608,78750,Multi-Family,15061200
201608,78750,Irrigation - Residential,89400
201608,78750,Residential,69869000
201608,78751,Multi-Family,12677200
201608,78751,Residential,18476500
201608,78751,Irrigation - Multi-Family,1170600
201608,78751,Irrigation - Residential,151200
201608,78752,Multi-Family,19540400
201608,78752,Residential,14287800
201608,78752,Irrigation - Multi-Family,510500
201608,78753,Irrigation - Multi-Family,6071700
201608,78753,Multi-Family,60963800
201608,78753,Residential,48953500
201608,78753,Irrigation - Residential,17000
201608,78754,Irrigation - Residential,31800
201608,78754,Irrigation - Multi-Family,4214400
201608,78754,Residential,27394600
201608,78754,Multi-Family,18445700
201608,78756,Multi-Family,5848700
201608,78756,Residential,16884500
201608,78756,Irrigation - Multi-Family,250300
201608,78756,Irrigation - Residential,106300
201608,78757,Irrigation - Residential,60400
201608,78757,Irrigation - Multi-Family,766200
201608,78757,Multi-Family,14315300
201608,78757,Residential,46289600
201608,78758,Irrigation - Multi-Family,7609400
201608,78758,Residential,48320600
201608,78758,Irrigation - Residential,45400
201608,78758,Multi-Family,50787600
201608,78759,Multi-Family,41744100
201608,78759,Irrigation - Multi-Family,1735500
201608,78759,Irrigation - Residential,139000
201608,78759,Residential,87526900
201609,78613,Irrigation - Multi-Family,2384900
201609,78613,Multi-Family,2615200
201609,78617,Irrigation - Residential,5300
201609,78617,Residential,20329900
201609,78617,Multi-Family,4809300
201609,78652,Residential,2770500
201609,78652,Irrigation - Residential,99300
201609,78652,Multi-Family,38600
201609,78653,Residential,1578700
201609,78653,Multi-Family,203700
201609,78660,Multi-Family,1197600
201609,78660,Irrigation - Residential,18900
201609,78660,Residential,8982800
201609,78660,Irrigation - Multi-Family,709300
201609,78701,Irrigation - Residential,40000
201609,78701,Residential,1133200
201609,78701,Irrigation - Multi-Family,1350200
201609,78701,Multi-Family,15995100
201609,78702,Irrigation - Multi-Family,1479300
201609,78702,Residential,26123300
201609,78702,Multi-Family,12200800
201609,78702,Irrigation - Residential,16600
201609,78703,Multi-Family,14609900
201609,78703,Irrigation - Multi-Family,1612700
201609,78703,Residential,63112400
201609,78703,Irrigation - Residential,1507200
201609,78704,Residential,48974000
201609,78704,Multi-Family,56718600
201609,78704,Irrigation - Multi-Family,4830500
201609,78704,Irrigation - Residential,261500
201609,78705,Multi-Family,39915500
201609,78705,Irrigation - Multi-Family,1169800
201609,78705,Residential,10947800
201609,78705,Irrigation - Residential,97700
201609,78717,Multi-Family,13475600
201609,78717,Irrigation - Multi-Family,7823200
201609,78717,Irrigation - Residential,29000
201609,78717,Residential,42177900
201609,78719,Residential,1592400
201609,78719,Multi-Family,415000
201609,78721,Multi-Family,4649500
201609,78721,Irrigation - Multi-Family,170700
201609,78721,Residential,13751100
201609,78721,Irrigation - Residential,5100
201609,78722,Irrigation - Residential,3300
201609,78722,Multi-Family,2987700
201609,78722,Residential,9085200
201609,78722,Irrigation - Multi-Family,181300
201609,78723,Irrigation - Multi-Family,363300
201609,78723,Multi-Family,24469400
201609,78723,Residential,35847500
201609,78724,Multi-Family,12560200
201609,78724,Irrigation - Residential,17800
201609,78724,Irrigation - Multi-Family,230400
201609,78724,Residential,21617500
201609,78725,Irrigation - Residential,0
201609,78725,Residential,3300400
201609,78725,Multi-Family,167000
201609,78726,Irrigation - Residential,81200
201609,78726,Irrigation - Multi-Family,4585900
201609,78726,Multi-Family,14129900
201609,78726,Residential,23215600
201609,78727,Irrigation - Residential,33100
201609,78727,Irrigation - Multi-Family,7229200
201609,78727,Residential,42663400
201609,78727,Multi-Family,22064000
201609,78728,Multi-Family,6850700
201609,78728,Residential,6000200
201609,78728,Irrigation - Residential,5400
201609,78728,Irrigation - Multi-Family,1798400
201609,78729,Residential,24575300
201609,78729,Multi-Family,23354400
201609,78729,Irrigation - Multi-Family,4292400
201609,78729,Irrigation - Residential,5100
201609,78730,Irrigation - Multi-Family,1324800
201609,78730,Irrigation - Residential,270900
201609,78730,Multi-Family,5403400
201609,78730,Residential,30886400
201609,78731,Residential,69861100
201609,78731,Irrigation - Multi-Family,1190300
201609,78731,Multi-Family,20749300
201609,78731,Irrigation - Residential,686300
